[BNB, SKY, BTC, NAS], 8.11368
[BNB, RDN, BTC, NAV], 0.25856999999999997
[BNB, RDN, BTC, GTO], 0.7509114649681529
[BNB, RDN, BTC, WTC], 0.7410761562178829
[BNB, RDN, BTC, ZRX], 0.1017
[BNB, RDN, BTC, POA], 0.7406150649350648
[BNB, RDN, BTC, OMG], 0.466928
[BNB, RDN, BTC, CMT], 0.7452636904761903
[BNB, RDN, BTC, HOT], 0.7574707833333334
[BNB, RDN, BTC, CVC], 0.7405915104740906
[BNB, RDN, BTC, CND], 0.742368
[BNB, RDN, BTC, RCN], 0.7533783094555875
[BNB, RDN, BTC, FTM], 0.7436260000000001
[BNB, RDN, BTC, BTS], 0.7419651230101303
[BNB, RDN, BTC, BTT], 0.76904685
[BNB, RDN, BTC, ONE], 0.7384312
[BNB, RDN, BTC, RLC], 0.7422173571428571
[BNB, RDN, BTC, ONG], 0.7393677715996578
[BNB, RDN, BTC, PHB], 0.7420470652173913
[BNB, RDN, BTC, GNT], 0.7467868571428571
[BNB, RDN, BTC, BLZ], 0.7421431977559607
[BNB, RDN, BTC, ONT], 0.7395044036697249
[BNB, RDN, BTC, QSP], 0.740541649484536
[BNB, RDN, BTC, FET], 0.7393631845375057
[BNB, RDN, BTC, ETC], 0.7401139365079366
[BNB, RDN, BTC], 0.737392754363788
[BNB, RDN, BTC, MCO], 0.7417730731343284
[BNB, RDN, BTC, ETH], 0.7380146728041143
[BNB, RDN, BTC, NEO], 0.7394170894526036
[BNB, RDN, BTC, ZEC], 0.7404141766238433
[BNB, RDN, BTC, REN], 0.7444003824091778
[BNB, RDN, BTC, REP], 0.69575
[BNB, RDN, BTC, ADA], 0.7402589999999999
[BNB, RDN, BTC, ICX], 0.740047557840617
[BNB, RDN, BTC, XZC], 0.7388070093457944
[BNB, RDN, BTC, ZEN], 0.745761707746479
[BNB, RDN, BTC, VET], 0.10294679999999999
[BNB, RDN, BTC, PAX], NaN
[BNB, RDN, BTC, QLC], 0.7408712903225805
[BNB, RDN, BTC, RVN], 0.7414582352941177
[BNB, RDN, BTC, ADX], 0.26488
[BNB, RDN, BTC, AMB], 0.7477363636363638
[BNB, RDN, BTC, XRP], 0.7382373653686827
[BNB, RDN, BTC, TRX], 0.7391322739726027
[BNB, RDN, BTC, LSK], 0.7397069798657717
[BNB, RDN, BTC, SYS], 0.7464679389312978
[BNB, RDN, BTC, DCR], 0.30540599999999996
[BNB, RDN, BTC, LTC], 0.7381573550952082
[BNB, RDN, BTC, ENJ], 0.7407153649167734
[BNB, RDN, BTC, WAN], 0.7451331333333333
[BNB, RDN, BTC, NXS], 0.7463927223719677
[BNB, RDN, BTC, DLT], 0.10187099999999999
[BNB, RDN, BTC, XLM], 0.7388283774124376
[BNB, RDN, BTC, MFT], 0.7520091428571429
[BNB, RDN, BTC, AGI], 0.24603
[BNB, RDN, BTC, EOS], 0.536576
[BNB, RDN, BTC, VIA], 0.7511257711442786
[BNB, RDN, BTC, OST], 0.74137806122449
[BNB, RDN, BTC, BRD], 0.28075700000000003
[BNB, RDN, BTC, BAT], 0.5783820000000001
[BNB, RDN, BTC, ZIL], 0.7395508118081182
[BNB, RDN, BTC, XMR], 0.739015240969537
[BNB, RDN, ETH, SKY], 2.9021809090909096
[BNB, RDN, ETH, NAS], 2.8840355757889284
[BNB, RDN, ETH, XEM], 2.8775423330887744
[BNB, RDN, ETH, NAV], 0.25856999999999997
[BNB, RDN, ETH, GTO], 2.9146977798420806
[BNB, RDN, ETH, WTC], 2.877193187406297
[BNB, RDN, ETH, ZRX], 0.1017
[BNB, RDN, ETH, POA], 2.041
[BNB, RDN, ETH, OMG], 0.466928
[BNB, RDN, ETH, CMT], 2.8955999999999995
[BNB, RDN, ETH, HOT], 2.87996376
[BNB, RDN, ETH, BTC], 2.860791431752777
[BNB, RDN, ETH, CVC], 2.871231273287935
[BNB, RDN, ETH, CND], 2.8851052388797362
[BNB, RDN, ETH, RCN], 1.341641
[BNB, RDN, ETH, BTS], 2.8812925883694414
[BNB, RDN, ETH, RLC], 2.5036739999999997
[BNB, RDN, ETH, GNT], 2.205918
[BNB, RDN, ETH, BLZ], 2.17318
[BNB, RDN, ETH, ONT], 2.67246
[BNB, RDN, ETH, QSP], 2.795802
[BNB, RDN, ETH, ETC], 2.869850222318152
[BNB, RDN, ETH], 2.863106018990819
[BNB, RDN, ETH, MCO], 2.8787134113345516
[BNB, RDN, ETH, NEO], 2.871456837839944
[BNB, RDN, ETH, ZEC], 1.2211505700432446
[BNB, RDN, ETH, REP], 0.69575
[BNB, RDN, ETH, ADA], 2.873805706283914
[BNB, RDN, ETH, ICX], 2.87172323838081
[BNB, RDN, ETH, XZC], 1.118618
[BNB, RDN, ETH, ZEN], 2.8981308586118257
[BNB, RDN, ETH, VET], 0.10294679999999999
[BNB, RDN, ETH, PAX], NaN
[BNB, RDN, ETH, QLC], 2.8772312144253744
[BNB, RDN, ETH, ADX], 0.26488
[BNB, RDN, ETH, AMB], 2.8158239999999997
[BNB, RDN, ETH, XRP], 2.8659952142701757
[BNB, RDN, ETH, TRX], 2.866103068816861
[BNB, RDN, ETH, LSK], 2.0646720000000003
[BNB, RDN, ETH, SYS], 2.925655127964927
[BNB, RDN, ETH, LTC], 2.8664848687156526
[BNB, RDN, ETH, ENJ], 2.876772107623318
[BNB, RDN, ETH, WAN], 2.8880658174757277
[BNB, RDN, ETH, NXS], 2.8924180219780213
[BNB, RDN, ETH, DLT], 0.10187099999999999
[BNB, RDN, ETH, XLM], 2.870881242303437
[BNB, RDN, ETH, MFT], 2.873271337161608
[BNB, RDN, ETH, AGI], 0.24603
[BNB, RDN, ETH, EOS], 0.536576
[BNB, RDN, ETH, VIA], 2.9075008740955135
[BNB, RDN, ETH, OST], 2.88036
[BNB, RDN, ETH, BRD], 0.28075700000000003
[BNB, RDN, ETH, BAT], 0.5783820000000001
[BNB, RDN, ETH, ZIL], 1.238314
[BNB, RDN, ETH, XMR], 2.8707120138755062
[BNB, QSP, BTC, SKY], 1.7137804444444444
[BNB, QSP, BTC, NAS], 1.712680337091988
[BNB, QSP, BTC, XEM], 1.7007792251308897
[BNB, QSP, BTC, NAV], 0.25856999999999997
[BNB, QSP, BTC, GTO], 1.7242507006369427
[BNB, QSP, BTC, WTC], 1.7016667625899282
[BNB, QSP, BTC, ZRX], 0.1017
[BNB, QSP, BTC, POA], 1.7006079999999995
[BNB, QSP, BTC, OMG], 0.466928
[BNB, QSP, BTC, CMT], 1.7112822222222221
[BNB, QSP, BTC, HOT], 1.7393122755555555
[BNB, QSP, BTC, CVC], 1.7005539140022052
[BNB, QSP, BTC, CND], 1.7046331076923078
[BNB, QSP, BTC, RCN], 1.341641
[BNB, QSP, BTC, FTM], 1.7075217403508773
[BNB, QSP, BTC, BTS], 1.703708017366136
[BNB, QSP, BTC, BTT], 1.7658933600000002
[BNB, QSP, BTC, ONE], 1.6955933866666664
[BNB, QSP, BTC, RLC], 1.7042871999999998
[BNB, QSP, BTC, ONG], 1.6977439520958084
[BNB, QSP, BTC, PHB], 1.7038961739130432
[BNB, QSP, BTC, GNT], 1.7147797333333332
[BNB, QSP, BTC, BLZ], 1.7041169144460027
[BNB, QSP, BTC, ONT], 1.6980576880733946
[BNB, QSP, BTC, RDN], 1.721864432278029
[BNB, QSP, BTC, FET], 1.6977334192360791
[BNB, QSP, BTC, ETC], 1.6994573037037037
[BNB, QSP, BTC], 1.6932088970172936
[BNB, QSP, BTC, MCO], 1.703267030447761
[BNB, QSP, BTC, ETH], 1.694636952595746
[BNB, QSP, BTC, NEO], 1.6978571962616826
[BNB, QSP, BTC, ZEC], 1.7001467181744676
[BNB, QSP, BTC, REN], 1.7092998852772465
[BNB, QSP, BTC, REP], 0.69575
[BNB, QSP, BTC, ADA], 1.6997904
[BNB, QSP, BTC, ICX], 1.6993048843187661
[BNB, QSP, BTC, XZC], 1.118618
[BNB, QSP, BTC, ZEN], 1.712425774647887
[BNB, QSP, BTC, VET], 0.10294679999999999
[BNB, QSP, BTC, PAX], NaN
[BNB, QSP, BTC, QLC], 1.7011963473945404
[BNB, QSP, BTC, RVN], 1.7025440965309202
[BNB, QSP, BTC, ADX], 0.26488
[BNB, QSP, BTC, AMB], 1.71696
[BNB, QSP, BTC, XRP], 1.6951483015741506
[BNB, QSP, BTC, TRX], 1.6972032000000001
[BNB, QSP, BTC, LSK], 1.6985228456375836
[BNB, QSP, BTC, SYS], 1.7140474300254454
[BNB, QSP, BTC, DCR], 0.30540599999999996
[BNB, QSP, BTC, LTC], 1.694964581153658
[BNB, QSP, BTC, ENJ], 1.7008383098591549
[BNB, QSP, BTC, WAN], 1.7109824355555554
[BNB, QSP, BTC, NXS], 1.7138747169811321
[BNB, QSP, BTC, DLT], 0.10187099999999999
[BNB, QSP, BTC, XLM], 1.6965053895639743
[BNB, QSP, BTC, MFT], 1.7267712000000002
[BNB, QSP, BTC, AGI], 0.24603
[BNB, QSP, BTC, EOS], 0.536576
[BNB, QSP, BTC, VIA], 1.724742792703151
[BNB, QSP, BTC, OST], 1.70236
[BNB, QSP, BTC, BRD], 0.28075700000000003
[BNB, QSP, BTC, BAT], 0.5783820000000001
[BNB, QSP, BTC, ZIL], 1.238314
[BNB, QSP, BTC, XMR], 1.6969344676035085
[BNB, QSP, ETH, SKY], 0.4350999545454546
[BNB, QSP, ETH, NAS], 0.43237957496120016
[BNB, QSP, ETH, XEM], 0.43140609684519443
[BNB, QSP, ETH, NAV], 0.25856999999999997
[BNB, QSP, ETH, GTO], 0.43697650534138416
[BNB, QSP, ETH, WTC], 0.43135375232383816
[BNB, QSP, ETH, ZRX], 0.1017
[BNB, QSP, ETH, POA], 0.4305321365322031
[BNB, QSP, ETH, OMG], 0.43104661458089677
[BNB, QSP, ETH, CMT], 0.4341133333333333
[BNB, QSP, ETH, HOT], 0.43176912133333334
[BNB, QSP, ETH, BTC], 0.42889477290013717
[BNB, QSP, ETH, CVC], 0.43045993190286524
[BNB, QSP, ETH, CND], 0.4325399406919276
[BNB, QSP, ETH, RCN], 0.43873913114754104
[BNB, QSP, ETH, BTS], 0.43196834156847846
[BNB, QSP, ETH, RLC], 0.43248918191933244
[BNB, QSP, ETH, GNT], 0.43499452437227154
[BNB, QSP, ETH, BLZ], 0.4333470727802635
[BNB, QSP, ETH, ONT], 0.4305183201856148
[BNB, QSP, ETH, RDN], 0.43684106290401054
[BNB, QSP, ETH, ETC], 0.43025288236563775
[BNB, QSP, ETH], 0.42924177980067496
[BNB, QSP, ETH, MCO], 0.43158166691042044
[BNB, QSP, ETH, NEO], 0.4304937489285437
[BNB, QSP, ETH, ZEC], 0.43093442453151615
[BNB, QSP, ETH, REP], 0.4314363114871648
[BNB, QSP, ETH, ADA], 0.43084589532644846
[BNB, QSP, ETH, ICX], 0.43053368815592213
[BNB, QSP, ETH, XZC], 0.4311955726686565
[BNB, QSP, ETH, ZEN], 0.4344927640102828
[BNB, QSP, ETH, VET], 0.10294679999999999
[BNB, QSP, ETH, PAX], NaN
[BNB, QSP, ETH, QLC], 0.4313594533999565
[BNB, QSP, ETH, ADX], 0.26488
[BNB, QSP, ETH, AMB], 0.43563249426813083
[BNB, QSP, ETH, XRP], 0.4296749329272713
[BNB, QSP, ETH, TRX], 0.42969110266645383
[BNB, QSP, ETH, LSK], 0.430925827541155
[BNB, QSP, ETH, SYS], 0.4386192498220107
[BNB, QSP, ETH, LTC], 0.4297483427640953
[BNB, QSP, ETH, ENJ], 0.43129062331838564
[BNB, QSP, ETH, WAN], 0.4329837957281553
[BNB, QSP, ETH, NXS], 0.4336362857142857
[BNB, QSP, ETH, DLT], 0.10187099999999999
[BNB, QSP, ETH, XLM], 0.43040745465550706
[BNB, QSP, ETH, MFT], 0.4307657817883511
[BNB, QSP, ETH, AGI], 0.24603
[BNB, QSP, ETH, EOS], 0.4296313470890543
[BNB, QSP, ETH, VIA], 0.4358975328509406
[BNB, QSP, ETH, OST], 0.43182852631578955
[BNB, QSP, ETH, BRD], 0.28075700000000003
[BNB, QSP, ETH, BAT], 0.43062984461744624
[BNB, QSP, ETH, ZIL], 0.4304957222222222
[BNB, QSP, ETH, XMR], 0.43038208363846603
[BNB, FET, BTC, SKY], 1.8015884444444445
[BNB, FET, BTC, NAS], 1.8004319715133534
[BNB, FET, BTC, XEM], 1.7879210890052353
[BNB, FET, BTC, NAV], 0.25856999999999997
[BNB, FET, BTC, GTO], 1.812595159235669
[BNB, FET, BTC, WTC], 1.7888541007194247
[BNB, FET, BTC, ZRX], 0.1017
[BNB, FET, BTC, POA], 1.7877410909090905
[BNB, FET, BTC, OMG], 0.466928
[BNB, FET, BTC, CMT], 1.7989622222222221
[BNB, FET, BTC, HOT], 1.8284284355555558
[BNB, FET, BTC, CVC], 1.7876842337375967
[BNB, FET, BTC, CND], 1.7919724307692309
[BNB, FET, BTC, RCN], 1.341641
[BNB, FET, BTC, FTM], 1.795009066666667
[BNB, FET, BTC, BTS], 1.79099994211288
[BNB, FET, BTC, BTT], 1.85637144
[BNB, FET, BTC, ONE], 1.7824695466666665
[BNB, FET, BTC, RLC], 1.7916088
[BNB, FET, BTC, ONG], 1.7847302994011978
[BNB, FET, BTC, PHB], 1.7911977391304346
[BNB, FET, BTC, GNT], 1.8026389333333332
[BNB, FET, BTC, BLZ], 1.7914297896213185
[BNB, FET, BTC, ONT], 1.7850601100917434
[BNB, FET, BTC, RDN], 1.8100866269935731
[BNB, FET, BTC, QSP], 1.7875638762886596
[BNB, FET, BTC, ETC], 1.786531437037037
[BNB, FET, BTC], 1.779962884268847
[BNB, FET, BTC, MCO], 1.7905363605970148
[BNB, FET, BTC, ETH], 1.7814641083238327
[BNB, FET, BTC, NEO], 1.7848493457943928
[BNB, FET, BTC, ZEC], 1.7872561746473812
[BNB, FET, BTC, REN], 1.7968783173996177
[BNB, FET, BTC, REP], 0.69575
[BNB, FET, BTC, ADA], 1.7868815999999998
[BNB, FET, BTC, ICX], 1.7863712082262213
[BNB, FET, BTC, XZC], 1.118618
[BNB, FET, BTC, ZEN], 1.8001643661971831
[BNB, FET, BTC, VET], 0.10294679999999999
[BNB, FET, BTC, PAX], NaN
[BNB, FET, BTC, QLC], 1.7883595831265506
[BNB, FET, BTC, RVN], 1.7897763861236804
[BNB, FET, BTC, ADX], 0.26488
[BNB, FET, BTC, AMB], 1.8049309090909091
[BNB, FET, BTC, XRP], 1.7820016570008284
[BNB, FET, BTC, TRX], 1.7841618410958906
[BNB, FET, BTC, LSK], 1.7855491006711406
[BNB, FET, BTC, SYS], 1.8018691094147585
[BNB, FET, BTC, DCR], 0.30540599999999996
[BNB, FET, BTC, LTC], 1.7818085234009904
[BNB, FET, BTC, ENJ], 1.7879832010243277
[BNB, FET, BTC, WAN], 1.7986470755555557
[BNB, FET, BTC, NXS], 1.8016875471698113
[BNB, FET, BTC, DLT], 0.10187099999999999
[BNB, FET, BTC, XLM], 1.783428277340958
[BNB, FET, BTC, MFT], 1.8152448000000003
[BNB, FET, BTC, AGI], 0.24603
[BNB, FET, BTC, EOS], 0.536576
[BNB, FET, BTC, VIA], 1.813112464344942
[BNB, FET, BTC, OST], 1.7895828571428574
[BNB, FET, BTC, BRD], 0.28075700000000003
[BNB, FET, BTC, BAT], 0.5783820000000001
[BNB, FET, BTC, ZIL], 1.238314
[BNB, FET, BTC, XMR], 1.7838793398094879
[BNB, ETC, BTC, SKY], 49.5
[BNB, ETC, BTC, NAS], 8.11368
[BNB, ETC, BTC, XEM], 17.259168
[BNB, ETC, BTC, NAV], 0.25856999999999997
[BNB, ETC, BTC, GTO], 49.5
[BNB, ETC, BTC, WTC], 4.851298
[BNB, ETC, BTC, ZRX], 0.1017
[BNB, ETC, BTC, POA], 2.041
[BNB, ETC, BTC, OMG], 0.466928
[BNB, ETC, BTC, CMT], 17.692728
[BNB, ETC, BTC, HOT], 5.05773992
[BNB, ETC, BTC, CVC], 3.90285
[BNB, ETC, BTC, CND], 8.146512000000001
[BNB, ETC, BTC, RCN], 1.341641
[BNB, ETC, BTC, FTM], 20.727222
[BNB, ETC, BTC, BTS], 14.422562
[BNB, ETC, BTC, BTT], 48.935210940000005
[BNB, ETC, BTC, ONE], 34.671078
[BNB, ETC, BTC, RLC], 2.5036739999999997
[BNB, ETC, BTC, ONG], 6.74635
[BNB, ETC, BTC, PHB], 2.344086
[BNB, ETC, BTC, GNT], 2.205918
[BNB, ETC, BTC, BLZ], 2.17318
[BNB, ETC, BTC, ONT], 2.67246
[BNB, ETC, BTC, RDN], 5.877135
[BNB, ETC, BTC, QSP], 2.795802
[BNB, ETC, BTC, FET], 9.007406
[BNB, ETC, BTC], 49.5
[BNB, ETC, BTC, MCO], 8.15715
[BNB, ETC, BTC, ETH], 7.3765989170525
[BNB, ETC, BTC, NEO], 11.457844000000001
[BNB, ETC, BTC, ZEC], 6.700374
[BNB, ETC, BTC, REN], 11.103406000000001
[BNB, ETC, BTC, REP], 0.69575
[BNB, ETC, BTC, ADA], 49.5
[BNB, ETC, BTC, ICX], 4.4887500000000005
[BNB, ETC, BTC, XZC], 1.118618
[BNB, ETC, BTC, ZEN], 9.115499999999999
[BNB, ETC, BTC, VET], 0.10294679999999999
[BNB, ETC, BTC, PAX], NaN
[BNB, ETC, BTC, QLC], 12.010580999999998
[BNB, ETC, BTC, RVN], 6.994493
[BNB, ETC, BTC, ADX], 0.26488
[BNB, ETC, BTC, AMB], 2.8158239999999997
[BNB, ETC, BTC, XRP], 20.7506
[BNB, ETC, BTC, TRX], 9.160056
[BNB, ETC, BTC, LSK], 2.0646720000000003
[BNB, ETC, BTC, SYS], 3.2192019999999997
[BNB, ETC, BTC, DCR], 0.30540599999999996
[BNB, ETC, BTC, LTC], 35.00034874799469
[BNB, ETC, BTC, ENJ], 4.26642
[BNB, ETC, BTC, WAN], 3.491665
[BNB, ETC, BTC, NXS], 6.829519
[BNB, ETC, BTC, DLT], 0.10187099999999999
[BNB, ETC, BTC, XLM], 13.187083
[BNB, ETC, BTC, MFT], 15.0
[BNB, ETC, BTC, AGI], 0.24603
[BNB, ETC, BTC, EOS], 0.536576
[BNB, ETC, BTC, VIA], 13.425804000000001
[BNB, ETC, BTC, OST], 11.841525
[BNB, ETC, BTC, BRD], 0.28075700000000003
[BNB, ETC, BTC, BAT], 0.5783820000000001
[BNB, ETC, BTC, ZIL], 1.238314
[BNB, ETC, BTC, XMR], 9.008416
[BNB, ETC, ETH, SKY], 0.178227
[BNB, ETC, ETH, NAS], 0.17711266963269526
[BNB, ETC, ETH, XEM], 0.17671391049156268
[BNB, ETC, ETH, NAV], 0.17663455219976218
[BNB, ETC, ETH, GTO], 0.1789956785880167
[BNB, ETC, ETH, WTC], 0.17669246896551724
[BNB, ETC, ETH, ZRX], 0.1017
[BNB, ETC, ETH, POA], 0.17635591614319227
[BNB, ETC, ETH, OMG], 0.17656665824561404
[BNB, ETC, ETH, CMT], 0.1778228571428571
[BNB, ETC, ETH, HOT], 0.1768626137142857
[BNB, ETC, ETH, BTC], 0.17568521414701055
[BNB, ETC, ETH, CVC], 0.1763263394577926
[BNB, ETC, ETH, CND], 0.17717835914332783
[BNB, ETC, ETH, RCN], 0.17971769086651052
[BNB, ETC, ETH, BTS], 0.1769442189281642
[BNB, ETC, ETH, RLC], 0.1771575671766342
[BNB, ETC, ETH, GNT], 0.17818381336373493
[BNB, ETC, ETH, BLZ], 0.177508979105948
[BNB, ETC, ETH, ONT], 0.17635025664822412
[BNB, ETC, ETH, RDN], 0.17894019823451726
[BNB, ETC, ETH, QSP], 0.1765854254487115
[BNB, ETC, ETH], 0.17582735619555834
[BNB, ETC, ETH, MCO], 0.17678582804909895
[BNB, ETC, ETH, NEO], 0.17634019169329074
[BNB, ETC, ETH, ZEC], 0.176520702607784
[BNB, ETC, ETH, REP], 0.17672628710741428
[BNB, ETC, ETH, ADA], 0.17648443899877472
[BNB, ETC, ETH, ICX], 0.17635655172413797
[BNB, ETC, ETH, XZC], 0.17662767492196577
[BNB, ETC, ETH, ZEN], 0.17797828071979432
[BNB, ETC, ETH, VET], 0.10294679999999999
[BNB, ETC, ETH, PAX], NaN
[BNB, ETC, ETH, QLC], 0.17669480425809253
[BNB, ETC, ETH, ADX], 0.17683775471383278
[BNB, ETC, ETH, AMB], 0.17844514058163388
[BNB, ETC, ETH, XRP], 0.17600478572982375
[BNB, ETC, ETH, TRX], 0.17601140922880407
[BNB, ETC, ETH, LSK], 0.17651718108178727
[BNB, ETC, ETH, SYS], 0.17966858470416305
[BNB, ETC, ETH, LTC], 0.17603485609607164
[BNB, ETC, ETH, ENJ], 0.17666660986547084
[BNB, ETC, ETH, WAN], 0.17736017242718444
[BNB, ETC, ETH, NXS], 0.1776274474097331
[BNB, ETC, ETH, DLT], 0.10187099999999999
[BNB, ETC, ETH, XLM], 0.17630484356410842
[BNB, ETC, ETH, MFT], 0.17645162264150943
[BNB, ETC, ETH, AGI], 0.176552693877551
[BNB, ETC, ETH, EOS], 0.1759869319628749
[BNB, ETC, ETH, VIA], 0.17855370651230096
[BNB, ETC, ETH, OST], 0.17688694736842106
[BNB, ETC, ETH, BRD], 0.17697942857142854
[BNB, ETC, ETH, BAT], 0.1763959396337183
[BNB, ETC, ETH, ZIL], 0.17634099999999997
[BNB, ETC, ETH, XMR], 0.17629445100900254
[BNB, ETC, PAX, BTC], 0.0
[BNB, ETC, PAX, FTM], 17.39673072672218
[BNB, ETC, PAX, BTT], 17.285852785016285
[BNB, ETC, PAX, ONE], 17.298335458473353
[BNB, ETC, PAX, PHB], 2.344086
[BNB, ETC, PAX], 0.0
[BNB, ETC, PAX, ETH], 0.0
[BNB, ETC, PAX, NEO], 0.31094594400057585
[BNB, ETC, PAX, ZEC], 0.15868060209424084
[BNB, ETC, PAX, ADA], 17.327635402050724
[BNB, ETC, PAX, XRP], 17.271981319688063
[BNB, ETC, PAX, TRX], 9.160056
[BNB, ETC, PAX, LTC], 0.11506654767284229
[BNB, ETC, PAX, XLM], 13.187083
[BNB, ETC, PAX, EOS], 0.536576
[BNB, ETC, PAX, BAT], 0.5783820000000001
[BNB, MCO, BTC, SKY], 12.388245333333332
[BNB, MCO, BTC, NAS], 8.11368
[BNB, MCO, BTC, XEM], 12.294264628272249
[BNB, MCO, BTC, NAV], 0.25856999999999997
[BNB, MCO, BTC, GTO], 12.463930700636942
[BNB, MCO, BTC, WTC], 4.851298
[BNB, MCO, BTC, ZRX], 0.1017
[BNB, MCO, BTC, POA], 2.041
[BNB, MCO, BTC, OMG], 0.466928
[BNB, MCO, BTC, CMT], 12.370186666666664
[BNB, MCO, BTC, HOT], 5.05773992
[BNB, MCO, BTC, CVC], 3.90285
[BNB, MCO, BTC, CND], 8.146512000000001
[BNB, MCO, BTC, RCN], 1.341641
[BNB, MCO, BTC, FTM], 12.343003621052631
[BNB, MCO, BTC, BTS], 12.31543571635311
[BNB, MCO, BTC, BTT], 12.764949119999999
[BNB, MCO, BTC, ONE], 12.25677824
[BNB, MCO, BTC, RLC], 2.5036739999999997
[BNB, MCO, BTC, ONG], 6.74635
[BNB, MCO, BTC, PHB], 2.344086
[BNB, MCO, BTC, GNT], 2.205918
[BNB, MCO, BTC, BLZ], 2.17318
[BNB, MCO, BTC, ONT], 2.67246
[BNB, MCO, BTC, RDN], 5.877135
[BNB, MCO, BTC, QSP], 2.795802
[BNB, MCO, BTC, FET], 9.007406
[BNB, MCO, BTC, ETC], 9.632575999999998
[BNB, MCO, BTC], 12.239541701406631
[BNB, MCO, BTC, ETH], 7.3765989170525
[BNB, MCO, BTC, NEO], 11.457844000000001
[BNB, MCO, BTC, ZEC], 6.700374
[BNB, MCO, BTC, REN], 11.103406000000001
[BNB, MCO, BTC, REP], 0.69575
[BNB, MCO, BTC, ADA], 12.287116799999998
[BNB, MCO, BTC, ICX], 4.4887500000000005
[BNB, MCO, BTC, XZC], 1.118618
[BNB, MCO, BTC, ZEN], 9.115499999999999
[BNB, MCO, BTC, VET], 0.10294679999999999
[BNB, MCO, BTC, PAX], NaN
[BNB, MCO, BTC, QLC], 12.010580999999998
[BNB, MCO, BTC, RVN], 6.994493
[BNB, MCO, BTC, ADX], 0.26488
[BNB, MCO, BTC, AMB], 2.8158239999999997
[BNB, MCO, BTC, XRP], 12.253560894780446
[BNB, MCO, BTC, TRX], 9.160056
[BNB, MCO, BTC, LSK], 2.0646720000000003
[BNB, MCO, BTC, SYS], 3.2192019999999997
[BNB, MCO, BTC, DCR], 0.30540599999999996
[BNB, MCO, BTC, LTC], 12.252232852061098
[BNB, MCO, BTC, ENJ], 4.26642
[BNB, MCO, BTC, WAN], 3.491665
[BNB, MCO, BTC, NXS], 6.829519
[BNB, MCO, BTC, DLT], 0.10187099999999999
[BNB, MCO, BTC, XLM], 12.263370750536096
[BNB, MCO, BTC, MFT], 12.4821504
[BNB, MCO, BTC, AGI], 0.24603
[BNB, MCO, BTC, EOS], 0.536576
[BNB, MCO, BTC, VIA], 12.467487840796018
[BNB, MCO, BTC, OST], 11.841525
[BNB, MCO, BTC, BRD], 0.28075700000000003
[BNB, MCO, BTC, BAT], 0.5783820000000001
[BNB, MCO, BTC, ZIL], 1.238314
[BNB, MCO, BTC, XMR], 9.008416
[BNB, MCO, ETH, SKY], 0.3903031363636364
[BNB, MCO, ETH, NAS], 0.38786284035178475
[BNB, MCO, ETH, XEM], 0.38698958914159937
[BNB, MCO, ETH, NAV], 0.25856999999999997
[BNB, MCO, ETH, GTO], 0.39198648211797493
[BNB, MCO, ETH, WTC], 0.3869426338830585
[BNB, MCO, ETH, ZRX], 0.1017
[BNB, MCO, ETH, POA], 0.3862056096268826
[BNB, MCO, ETH, OMG], 0.38666711828460043
[BNB, MCO, ETH, CMT], 0.3894180952380952
[BNB, MCO, ETH, HOT], 0.38731523752380953
[BNB, MCO, ETH, BTC], 0.3847368249159517
[BNB, MCO, ETH, CVC], 0.38614083900809454
[BNB, MCO, ETH, CND], 0.38800669522240533
[BNB, MCO, ETH, RCN], 0.39356763231850117
[BNB, MCO, ETH, BTS], 0.38749394653490443
[BNB, MCO, ETH, RLC], 0.38796116244784423
[BNB, MCO, ETH, GNT], 0.3902085610210494
[BNB, MCO, ETH, BLZ], 0.388730726981651
[BNB, MCO, ETH, ONT], 0.3861932157772622
[BNB, MCO, ETH, RDN], 0.39186498449989576
[BNB, MCO, ETH, QSP], 0.3867082169858619
[BNB, MCO, ETH, ETC], 0.38595510678054945
[BNB, MCO, ETH], 0.385048104841874
[BNB, MCO, ETH, NEO], 0.38617117431621606
[BNB, MCO, ETH, ZEC], 0.38656647904599656
[BNB, MCO, ETH, REP], 0.38701669295855445
[BNB, MCO, ETH, ADA], 0.38648706458953275
[BNB, MCO, ETH, ICX], 0.38620700149925047
[BNB, MCO, ETH, XZC], 0.3868007400150372
[BNB, MCO, ETH, ZEN], 0.3897584606683805
[BNB, MCO, ETH, VET], 0.10294679999999999
[BNB, MCO, ETH, PAX], NaN
[BNB, MCO, ETH, QLC], 0.38694774799044096
[BNB, MCO, ETH, ADX], 0.26488
[BNB, MCO, ETH, AMB], 0.3907808471099312
[BNB, MCO, ETH, XRP], 0.38543666159089257
[BNB, MCO, ETH, TRX], 0.3854511665336101
[BNB, MCO, ETH, LSK], 0.3865587671805592
[BNB, MCO, ETH, SYS], 0.3934600936785701
[BNB, MCO, ETH, LTC], 0.3855025133319764
[BNB, MCO, ETH, ENJ], 0.38688600448430494
[BNB, MCO, ETH, WAN], 0.38840485203883496
[BNB, MCO, ETH, NXS], 0.3889901632653061
[BNB, MCO, ETH, DLT], 0.10187099999999999
[BNB, MCO, ETH, XLM], 0.3860937646886936
[BNB, MCO, ETH, MFT], 0.3864151993437244
[BNB, MCO, ETH, AGI], 0.24603
